Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","1735","Vegetables Primary","1999","1999","hg/ha","55385","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","27","Rice","1999","1999","ha","10712955","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","27","Rice","1999","1999","hg/ha","32139","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","15","Wheat","1999","1999","ha","8229900","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","15","Wheat","1999","1999","hg/ha","21698","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","1735","Vegetables Primary","1999","1999","ha","305424","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","1735","Vegetables Primary","1999","1999","hg/ha","132152","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","27","Rice","1999","1999","ha","2515400","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","27","Rice","1999","1999","hg/ha","30744","A","Official figure"
"QCL","Crops and livestock products","100","India","5312","Area harvested","15","Wheat","2000","2000","ha","27486000","A","Official figure"
"QCL","Crops and livestock products","100","India","5419","Yield","15","Wheat","2000","2000","hg/ha","27785","A","Official figure"
"QCL","Crops and livestock products","100","India","5312","Area harvested","1735","Vegetables Primary","2000","2000","ha","5413238","E","Estimated value"
"QCL","Crops and livestock products","100","India","5419","Yield","1735","Vegetables Primary","2000","2000","hg/ha","131868","E","Estimated value"
"QCL","Crops and livestock products","100","India","5312","Area harvested","27","Rice","2000","2000","ha","44712000","A","Official figure"
"QCL","Crops and livestock products","100","India","5419","Yield","27","Rice","2000","2000","hg/ha","28508","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","15","Wheat","2000","2000","ha","832447","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","15","Wheat","2000","2000","hg/ha","22104","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","1735","Vegetables Primary","2000","2000","ha","290568","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","1735","Vegetables Primary","2000","2000","hg/ha","59298","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","27","Rice","2000","2000","ha","10801214","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","27","Rice","2000","2000","hg/ha","34836","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","15","Wheat","2000","2000","ha","8463000","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","15","Wheat","2000","2000","hg/ha","24907","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","1735","Vegetables Primary","2000","2000","ha","326695","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","1735","Vegetables Primary","2000","2000","hg/ha","135528","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","27","Rice","2000","2000","ha","2376600","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","27","Rice","2000","2000","hg/ha","30312","A","Official figure"
"QCL","Crops and livestock products","100","India","5312","Area harvested","15","Wheat","2001","2001","ha","25730600","A","Official figure"
"QCL","Crops and livestock products","100","India","5419","Yield","15","Wheat","2001","2001","hg/ha","27081","A","Official figure"
"QCL","Crops and livestock products","100","India","5312","Area harvested","1735","Vegetables Primary","2001","2001","ha","5903355","E","Estimated value"
"QCL","Crops and livestock products","100","India","5419","Yield","1735","Vegetables Primary","2001","2001","hg/ha","131902","E","Estimated value"
"QCL","Crops and livestock products","100","India","5312","Area harvested","27","Rice","2001","2001","ha","44900000","A","Official figure"
"QCL","Crops and livestock products","100","India","5419","Yield","27","Rice","2001","2001","hg/ha","31158","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","15","Wheat","2001","2001","ha","773000","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","15","Wheat","2001","2001","hg/ha","21643","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","1735","Vegetables Primary","2001","2001","ha","291025","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","1735","Vegetables Primary","2001","2001","hg/ha","58758","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","27","Rice","2001","2001","ha","10661000","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","27","Rice","2001","2001","hg/ha","34020","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","15","Wheat","2001","2001","ha","8180800","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","15","Wheat","2001","2001","hg/ha","23254","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","1735","Vegetables Primary","2001","2001","ha","322639","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","1735","Vegetables Primary","2001","2001","hg/ha","134095","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","27","Rice","2001","2001","ha","2114200","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","27","Rice","2001","2001","hg/ha","27542","A","Official figure"
"QCL","Crops and livestock products","100","India","5312","Area harvested","15","Wheat","2002","2002","ha","26344700","A","Official figure"
"QCL","Crops and livestock products","100","India","5419","Yield","15","Wheat","2002","2002","hg/ha","27621","A","Official figure"
"QCL","Crops and livestock products","100","India","5312","Area harvested","1735","Vegetables Primary","2002","2002","ha","5694900","E","Estimated value"
"QCL","Crops and livestock products","100","India","5419","Yield","1735","Vegetables Primary","2002","2002","hg/ha","121295","E","Estimated value"
"QCL","Crops and livestock products","100","India","5312","Area harvested","27","Rice","2002","2002","ha","41176100","A","Official figure"
"QCL","Crops and livestock products","100","India","5419","Yield","27","Rice","2002","2002","hg/ha","26163","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","15","Wheat","2002","2002","ha","742000","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","15","Wheat","2002","2002","hg/ha","21644","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","1735","Vegetables Primary","2002","2002","ha","296128","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","1735","Vegetables Primary","2002","2002","hg/ha","58870","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","27","Rice","2002","2002","ha","10771000","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","27","Rice","2002","2002","hg/ha","34902","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","15","Wheat","2002","2002","ha","8057500","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","15","Wheat","2002","2002","hg/ha","22621","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","1735","Vegetables Primary","2002","2002","ha","321194","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","1735","Vegetables Primary","2002","2002","hg/ha","129119","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","27","Rice","2002","2002","ha","2225000","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","27","Rice","2002","2002","hg/ha","30192","A","Official figure"
"QCL","Crops and livestock products","100","India","5312","Area harvested","15","Wheat","2003","2003","ha","25195700","A","Official figure"
"QCL","Crops and livestock products","100","India","5419","Yield","15","Wheat","2003","2003","hg/ha","26100","A","Official figure"
"QCL","Crops and livestock products","100","India","5312","Area harvested","1735","Vegetables Primary","2003","2003","ha","6930435","E","Estimated value"
"QCL","Crops and livestock products","100","India","5419","Yield","1735","Vegetables Primary","2003","2003","hg/ha","112951","E","Estimated value"
"QCL","Crops and livestock products","100","India","5312","Area harvested","27","Rice","2003","2003","ha","42592500","A","Official figure"
"QCL","Crops and livestock products","100","India","5419","Yield","27","Rice","2003","2003","hg/ha","31177","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","15","Wheat","2003","2003","ha","706475","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","15","Wheat","2003","2003","hg/ha","21327","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","1735","Vegetables Primary","2003","2003","ha","300842","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","1735","Vegetables Primary","2003","2003","hg/ha","57959","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","27","Rice","2003","2003","ha","10725040","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","27","Rice","2003","2003","hg/ha","35768","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","15","Wheat","2003","2003","ha","8033900","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","15","Wheat","2003","2003","hg/ha","23878","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","1735","Vegetables Primary","2003","2003","ha","328320","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","1735","Vegetables Primary","2003","2003","hg/ha","128218","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","27","Rice","2003","2003","ha","2460600","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","27","Rice","2003","2003","hg/ha","29551","A","Official figure"
"QCL","Crops and livestock products","100","India","5312","Area harvested","15","Wheat","2004","2004","ha","26594700","A","Official figure"
"QCL","Crops and livestock products","100","India","5419","Yield","15","Wheat","2004","2004","hg/ha","27132","A","Official figure"
"QCL","Crops and livestock products","100","India","5312","Area harvested","1735","Vegetables Primary","2004","2004","ha","5415712","E","Estimated value"
"QCL","Crops and livestock products","100","India","5419","Yield","1735","Vegetables Primary","2004","2004","hg/ha","121907","E","Estimated value"
"QCL","Crops and livestock products","100","India","5312","Area harvested","27","Rice","2004","2004","ha","41906700","A","Official figure"
"QCL","Crops and livestock products","100","India","5419","Yield","27","Rice","2004","2004","hg/ha","29756","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","15","Wheat","2004","2004","ha","641875","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","15","Wheat","2004","2004","hg/ha","19527","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","1735","Vegetables Primary","2004","2004","ha","333438","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","1735","Vegetables Primary","2004","2004","hg/ha","60240","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","27","Rice","2004","2004","ha","10248102","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","27","Rice","2004","2004","hg/ha","35359","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","15","Wheat","2004","2004","ha","8216200","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","15","Wheat","2004","2004","hg/ha","23733","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","1735","Vegetables Primary","2004","2004","ha","338638","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","1735","Vegetables Primary","2004","2004","hg/ha","128971","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","27","Rice","2004","2004","ha","2519600","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","27","Rice","2004","2004","hg/ha","29914","A","Official figure"
"QCL","Crops and livestock products","100","India","5312","Area harvested","15","Wheat","2005","2005","ha","26382900","A","Official figure"
"QCL","Crops and livestock products","100","India","5419","Yield","15","Wheat","2005","2005","hg/ha","26016","A","Official figure"
"QCL","Crops and livestock products","100","India","5312","Area harvested","1735","Vegetables Primary","2005","2005","ha","5824745","E","Estimated value"
"QCL","Crops and livestock products","100","India","5419","Yield","1735","Vegetables Primary","2005","2005","hg/ha","122951","E","Estimated value"
"QCL","Crops and livestock products","100","India","5312","Area harvested","27","Rice","2005","2005","ha","43659800","A","Official figure"
"QCL","Crops and livestock products","100","India","5419","Yield","27","Rice","2005","2005","hg/ha","31537","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","15","Wheat","2005","2005","ha","558413","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","15","Wheat","2005","2005","hg/ha","17478","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","1735","Vegetables Primary","2005","2005","ha","381764","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","1735","Vegetables Primary","2005","2005","hg/ha","64733","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","27","Rice","2005","2005","ha","10524067","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","27","Rice","2005","2005","hg/ha","37814","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","15","Wheat","2005","2005","ha","8358000","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","15","Wheat","2005","2005","hg/ha","25858","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","1735","Vegetables Primary","2005","2005","ha","362524","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","1735","Vegetables Primary","2005","2005","hg/ha","130067","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","27","Rice","2005","2005","ha","2621400","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","27","Rice","2005","2005","hg/ha","31742","A","Official figure"
"QCL","Crops and livestock products","100","India","5312","Area harvested","15","Wheat","2006","2006","ha","26483600","A","Official figure"
"QCL","Crops and livestock products","100","India","5419","Yield","15","Wheat","2006","2006","hg/ha","26188","A","Official figure"
"QCL","Crops and livestock products","100","India","5312","Area harvested","1735","Vegetables Primary","2006","2006","ha","6293453","E","Estimated value"
"QCL","Crops and livestock products","100","India","5419","Yield","1735","Vegetables Primary","2006","2006","hg/ha","129580","E","Estimated value"
"QCL","Crops and livestock products","100","India","5312","Area harvested","27","Rice","2006","2006","ha","43810000","A","Official figure"
"QCL","Crops and livestock products","100","India","5419","Yield","27","Rice","2006","2006","hg/ha","31759","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","15","Wheat","2006","2006","ha","479000","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","15","Wheat","2006","2006","hg/ha","15344","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","1735","Vegetables Primary","2006","2006","ha","413487","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","1735","Vegetables Primary","2006","2006","hg/ha","67903","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","27","Rice","2006","2006","ha","10579000","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","27","Rice","2006","2006","hg/ha","38541","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","15","Wheat","2006","2006","ha","8447900","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","15","Wheat","2006","2006","hg/ha","25186","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","1735","Vegetables Primary","2006","2006","ha","390630","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","1735","Vegetables Primary","2006","2006","hg/ha","129621","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","27","Rice","2006","2006","ha","2581200","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","27","Rice","2006","2006","hg/ha","31604","A","Official figure"
"QCL","Crops and livestock products","100","India","5312","Area harvested","15","Wheat","2007","2007","ha","27994500","A","Official figure"
"QCL","Crops and livestock products","100","India","5419","Yield","15","Wheat","2007","2007","hg/ha","27079","A","Official figure"
"QCL","Crops and livestock products","100","India","5312","Area harvested","1735","Vegetables Primary","2007","2007","ha","6512273","E","Estimated value"
"QCL","Crops and livestock products","100","India","5419","Yield","1735","Vegetables Primary","2007","2007","hg/ha","134129","E","Estimated value"
"QCL","Crops and livestock products","100","India","5312","Area harvested","27","Rice","2007","2007","ha","43910000","A","Official figure"
"QCL","Crops and livestock products","100","India","5419","Yield","27","Rice","2007","2007","hg/ha","32924","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","15","Wheat","2007","2007","ha","399000","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","15","Wheat","2007","2007","hg/ha","18471","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","1735","Vegetables Primary","2007","2007","ha","443599","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","1735","Vegetables Primary","2007","2007","hg/ha","69684","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","27","Rice","2007","2007","ha","10575000","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","27","Rice","2007","2007","hg/ha","40833","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","15","Wheat","2007","2007","ha","8578000","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","15","Wheat","2007","2007","hg/ha","27156","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","1735","Vegetables Primary","2007","2007","ha","374379","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","1735","Vegetables Primary","2007","2007","hg/ha","129003","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","27","Rice","2007","2007","ha","2515400","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","27","Rice","2007","2007","hg/ha","33176","A","Official figure"
"QCL","Crops and livestock products","100","India","5312","Area harvested","15","Wheat","2008","2008","ha","28038600","A","Official figure"
"QCL","Crops and livestock products","100","India","5419","Yield","15","Wheat","2008","2008","hg/ha","28022","A","Official figure"
"QCL","Crops and livestock products","100","India","5312","Area harvested","1735","Vegetables Primary","2008","2008","ha","6746649","E","Estimated value"
"QCL","Crops and livestock products","100","India","5419","Yield","1735","Vegetables Primary","2008","2008","hg/ha","134867","E","Estimated value"
"QCL","Crops and livestock products","100","India","5312","Area harvested","27","Rice","2008","2008","ha","45537400","A","Official figure"
"QCL","Crops and livestock products","100","India","5419","Yield","27","Rice","2008","2008","hg/ha","32509","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","15","Wheat","2008","2008","ha","388000","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","15","Wheat","2008","2008","hg/ha","21753","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","1735","Vegetables Primary","2008","2008","ha","512218","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","1735","Vegetables Primary","2008","2008","hg/ha","70399","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","27","Rice","2008","2008","ha","11279150","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","27","Rice","2008","2008","hg/ha","41441","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","15","Wheat","2008","2008","ha","8549800","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","15","Wheat","2008","2008","hg/ha","24514","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","1735","Vegetables Primary","2008","2008","ha","403498","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","1735","Vegetables Primary","2008","2008","hg/ha","125549","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","27","Rice","2008","2008","ha","2962600","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","27","Rice","2008","2008","hg/ha","35199","A","Official figure"
"QCL","Crops and livestock products","100","India","5312","Area harvested","15","Wheat","2009","2009","ha","27752400","A","Official figure"
"QCL","Crops and livestock products","100","India","5419","Yield","15","Wheat","2009","2009","hg/ha","29071","A","Official figure"
"QCL","Crops and livestock products","100","India","5312","Area harvested","1735","Vegetables Primary","2009","2009","ha","6729048","E","Estimated value"
"QCL","Crops and livestock products","100","India","5419","Yield","1735","Vegetables Primary","2009","2009","hg/ha","134010","E","Estimated value"
"QCL","Crops and livestock products","100","India","5312","Area harvested","27","Rice","2009","2009","ha","41918300","A","Official figure"
"QCL","Crops and livestock products","100","India","5419","Yield","27","Rice","2009","2009","hg/ha","32366","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","15","Wheat","2009","2009","ha","394612","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","15","Wheat","2009","2009","hg/ha","21516","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","1735","Vegetables Primary","2009","2009","ha","500125","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","1735","Vegetables Primary","2009","2009","hg/ha","71144","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","27","Rice","2009","2009","ha","11353532","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","27","Rice","2009","2009","hg/ha","42404","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","15","Wheat","2009","2009","ha","9046000","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","15","Wheat","2009","2009","hg/ha","26568","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","1735","Vegetables Primary","2009","2009","ha","382773","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","1735","Vegetables Primary","2009","2009","hg/ha","126490","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","27","Rice","2009","2009","ha","2883100","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","27","Rice","2009","2009","hg/ha","35809","A","Official figure"
"QCL","Crops and livestock products","100","India","5312","Area harvested","15","Wheat","2010","2010","ha","28457400","A","Official figure"
"QCL","Crops and livestock products","100","India","5419","Yield","15","Wheat","2010","2010","hg/ha","28395","A","Official figure"
"QCL","Crops and livestock products","100","India","5312","Area harvested","1735","Vegetables Primary","2010","2010","ha","7189791","E","Estimated value"
"QCL","Crops and livestock products","100","India","5419","Yield","1735","Vegetables Primary","2010","2010","hg/ha","138182","E","Estimated value"
"QCL","Crops and livestock products","100","India","5312","Area harvested","27","Rice","2010","2010","ha","42862400","A","Official figure"
"QCL","Crops and livestock products","100","India","5419","Yield","27","Rice","2010","2010","hg/ha","33587","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","15","Wheat","2010","2010","ha","376256","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","15","Wheat","2010","2010","hg/ha","23959","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","1735","Vegetables Primary","2010","2010","ha","521897","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","1735","Vegetables Primary","2010","2010","hg/ha","73008","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","27","Rice","2010","2010","ha","11529000","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","27","Rice","2010","2010","hg/ha","43422","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","15","Wheat","2010","2010","ha","9131600","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","15","Wheat","2010","2010","hg/ha","25528","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","1735","Vegetables Primary","2010","2010","ha","366982","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","1735","Vegetables Primary","2010","2010","hg/ha","125569","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","27","Rice","2010","2010","ha","2365300","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","27","Rice","2010","2010","hg/ha","30588","A","Official figure"
"QCL","Crops and livestock products","100","India","5312","Area harvested","15","Wheat","2011","2011","ha","29068600","A","Official figure"
"QCL","Crops and livestock products","100","India","5419","Yield","15","Wheat","2011","2011","hg/ha","29886","A","Official figure"
"QCL","Crops and livestock products","100","India","5312","Area harvested","1735","Vegetables Primary","2011","2011","ha","7461477","E","Estimated value"
"QCL","Crops and livestock products","100","India","5419","Yield","1735","Vegetables Primary","2011","2011","hg/ha","141677","E","Estimated value"
"QCL","Crops and livestock products","100","India","5312","Area harvested","27","Rice","2011","2011","ha","44010000","A","Official figure"
"QCL","Crops and livestock products","100","India","5419","Yield","27","Rice","2011","2011","hg/ha","35878","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","15","Wheat","2011","2011","ha","373708","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","15","Wheat","2011","2011","hg/ha","26012","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","1735","Vegetables Primary","2011","2011","ha","539234","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","1735","Vegetables Primary","2011","2011","hg/ha","76081","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","27","Rice","2011","2011","ha","11528000","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","27","Rice","2011","2011","hg/ha","43917","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","15","Wheat","2011","2011","ha","8900700","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","15","Wheat","2011","2011","hg/ha","28328","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","1735","Vegetables Primary","2011","2011","ha","393313","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","1735","Vegetables Primary","2011","2011","hg/ha","125612","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","27","Rice","2011","2011","ha","2571200","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","27","Rice","2011","2011","hg/ha","35939","A","Official figure"
"QCL","Crops and livestock products","100","India","5312","Area harvested","15","Wheat","2012","2012","ha","29860000","A","Official figure"
"QCL","Crops and livestock products","100","India","5419","Yield","15","Wheat","2012","2012","hg/ha","31775","A","Official figure"
"QCL","Crops and livestock products","100","India","5312","Area harvested","1735","Vegetables Primary","2012","2012","ha","7920700","E","Estimated value"
"QCL","Crops and livestock products","100","India","5419","Yield","1735","Vegetables Primary","2012","2012","hg/ha","142579","E","Estimated value"
"QCL","Crops and livestock products","100","India","5312","Area harvested","27","Rice","2012","2012","ha","42754000","A","Official figure"
"QCL","Crops and livestock products","100","India","5419","Yield","27","Rice","2012","2012","hg/ha","36909","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","15","Wheat","2012","2012","ha","358181","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","15","Wheat","2012","2012","hg/ha","27789","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","1735","Vegetables Primary","2012","2012","ha","544340","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","1735","Vegetables Primary","2012","2012","hg/ha","78259","A","Official figure"
